id,route,page,area,widget,component,elementType,label,accessibleName,ariaLabel,placeholder,href,action,eventHandlers,states,sourceFile,sourceLine,staticFound,runtimeFound,selector,role,visible,disabled,hasAccessibleName,hasStableTestId,needsAriaLabel,needsAnalyticsEvent,risk,matchStatus,probableDuplicate,potentiallyDead,unstableSelector,notes
ui.shared.text.cookie-нужны-для-авторизации-стабильной-работы-сервиса-и-аналитики-продолжая-раб.button,/unknown,Index,main,Text,Text,button,"Cookie нужны для авторизации, стабильной работы сервиса и аналитики. Продолжая работу, вы соглашаетесь с использованием cookie.","Cookie нужны для авторизации, стабильной работы сервиса и аналитики. Продолжая работу, вы соглашаетесь с использованием cookie.",,,,,,default|idle,frontend-gravity/components/CookieBanner/index.tsx,32,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.link.подробнее.link,/unknown,Index,main,Link,Link,link,Подробнее,Подробнее,,,/legal#cookies,,,default|idle,frontend-gravity/components/CookieBanner/index.tsx,38,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.согласен.button,/unknown,Index,main,Button,Button,button,Согласен,Согласен,,,,acceptCookies,onClick,default|idle,frontend-gravity/components/CookieBanner/index.tsx,41,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.lessonpanelv2.item-0.widget,/unknown,Index,main,LessonPanelV2,LessonPanelV2,widget,,,,,,,,default|idle,frontend-gravity/components/CreateLessonModal/index.tsx,32,true,false,,,,false,false,false,false,false,low,static-only,true,false,false,
ui.shared.text.показывать-пакет-на-публичной-странице-преподавателя.button,/unknown,Index,main,Text,Text,button,Показывать пакет на публичной странице преподавателя,Показывать пакет на публичной странице преподавателя,,,,,,default|idle,frontend-gravity/components/CreatePackageModal/index.tsx,390,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.switch.item-1.switch,/unknown,Index,main,Switch,Switch,switch,,,,,,,,disabled|idle,frontend-gravity/components/CreatePackageModal/index.tsx,393,true,false,,,,false,false,false,false,true,high,static-only,false,false,false,
ui.shared.select.выберите-ученика.input,/unknown,Index,main,Select,Select,input,Выберите ученика,Выберите ученика,,Выберите ученика,,,,default|idle,frontend-gravity/components/CreatePackageModal/index.tsx,404,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.для-публичного-пакета-ученик-не-требуется.button,/unknown,Index,main,Text,Text,button,Для публичного пакета ученик не требуется.,Для публичного пакета ученик не требуется.,,,,,,default|idle,frontend-gravity/components/CreatePackageModal/index.tsx,446,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textinput.8.input,/unknown,Index,main,TextInput,TextInput,input,8,8,,8,,,,default|idle,frontend-gravity/components/CreatePackageModal/index.tsx,465,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.0.input,/unknown,Index,main,TextInput,TextInput,input,0,0,,0,,,,default|idle,frontend-gravity/components/CreatePackageModal/index.tsx,493,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.16800.input,/unknown,Index,main,TextInput,TextInput,input,16800,16800,,16800,,,,default|idle,frontend-gravity/components/CreatePackageModal/index.tsx,502,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.авторасчет-lessonsforformula-x-lessonpriceforformula-discountforformula-autocalc.button,/unknown,Index,main,Text,Text,button,`Авторасчет: ${lessonsForFormula} x ${lessonPriceForFormula} - ${discountForFormula} = ${autoCalculatedTotal} ₽`,`Авторасчет: ${lessonsForFormula} x ${lessonPriceForFormula} - ${discountForFormula} = ${autoCalculatedTotal} ₽`,,,,,,default|idle,frontend-gravity/components/CreatePackageModal/index.tsx,519,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.вернуть-авторасчет.button,/unknown,Index,main,Button,Button,button,Вернуть авторасчет,Вернуть авторасчет,,,,() => setManualTotal(false),onClick,disabled|idle,frontend-gravity/components/CreatePackageModal/index.tsx,523,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textarea.примечание-к-пакету.input,/unknown,Index,main,TextArea,TextArea,input,Примечание к пакету…,Примечание к пакету…,,Примечание к пакету…,,,,default|idle,frontend-gravity/components/CreatePackageModal/index.tsx,547,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.alert.ошибка-при-сохранении-пакета.button,/unknown,Index,main,Alert,Alert,button,Ошибка при сохранении пакета,Ошибка при сохранении пакета,,,,,,default|idle,frontend-gravity/components/CreatePackageModal/index.tsx,558,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.item-0.button,/unknown,Index,main,Text,Text,button,,,,,,,,default|idle,frontend-gravity/components/CreatePaymentModal/index.tsx,470,true,false,,,,false,false,false,true,true,high,static-only,true,true,false,
ui.shared.select.studentplaceholder.input,/unknown,Index,main,Select,Select,input,studentPlaceholder,studentPlaceholder,,studentPlaceholder,,,,disabled|idle,frontend-gravity/components/CreatePaymentModal/index.tsx,479,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.загружаем-активных-учеников.button,/unknown,Index,main,Text,Text,button,Загружаем активных учеников...,Загружаем активных учеников...,,,,,,default|idle,frontend-gravity/components/CreatePaymentModal/index.tsx,498,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.не-удалось-загрузить-список-активных-учеников.button,/unknown,Index,main,Text,Text,button,Не удалось загрузить список активных учеников.,Не удалось загрузить список активных учеников.,,,,,,default|idle,frontend-gravity/components/CreatePaymentModal/index.tsx,504,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.обновить.button,/unknown,Index,main,Button,Button,button,Обновить,Обновить,,,,() => { void refetchStudents(); },onClick,disabled|idle,frontend-gravity/components/CreatePaymentModal/index.tsx,507,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.нет-активных-учеников-для-выбора.button,/unknown,Index,main,Text,Text,button,Нет активных учеников для выбора.,Нет активных учеников для выбора.,,,,,,default|idle,frontend-gravity/components/CreatePaymentModal/index.tsx,518,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textinput.4200.input,/unknown,Index,main,TextInput,TextInput,input,4200,4200,,4200,,,,default|idle,frontend-gravity/components/CreatePaymentModal/index.tsx,528,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.select.item-7.input,/unknown,Index,main,Select,Select,input,,,,,,,,default|idle,frontend-gravity/components/CreatePaymentModal/index.tsx,547,true,false,,,,false,false,false,false,false,medium,static-only,true,false,false,
ui.shared.select.selectedstudentvalue-no-student-сначала-выберите-ученика-lessonsloading-загружае.input,/unknown,Index,main,Select,Select,input,"selectedStudentValue === ""__no-student__""                                         ? ""Сначала выберите ученика""                                         : lessonsLoading                                           ? ""Загружаем занятия...""                                           : completedLessonOptions.length > 0                                             ? ""Выберите проведенное занятие""                                             : ""Нет свободных проведенных занятий""","selectedStudentValue === ""__no-student__""                                         ? ""Сначала выберите ученика""                                         : lessonsLoading                                           ? ""Загружаем занятия...""                                           : completedLessonOptions.length > 0                                             ? ""Выберите проведенное занятие""                                             : ""Нет свободных проведенных занятий""",,"selectedStudentValue === ""__no-student__""                                         ? ""Сначала выберите ученика""                                         : lessonsLoading                                           ? ""Загружаем занятия...""                                           : completedLessonOptions.length > 0                                             ? ""Выберите проведенное занятие""                                             : ""Нет свободных проведенных занятий""",,,,disabled|idle,frontend-gravity/components/CreatePaymentModal/index.tsx,562,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.занятия-уже-связанные-с-оплатами-в-список-не-попадают.button,/unknown,Index,main,Text,Text,button,"Занятия, уже связанные с оплатами, в список не попадают.","Занятия, уже связанные с оплатами, в список не попадают.",,,,,,default|idle,frontend-gravity/components/CreatePaymentModal/index.tsx,585,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textarea.за-какие-занятия-пакет-и-т-д.input,/unknown,Index,main,TextArea,TextArea,input,"За какие занятия, пакет и т.д.","За какие занятия, пакет и т.д.",,"За какие занятия, пакет и т.д.",,,,default|idle,frontend-gravity/components/CreatePaymentModal/index.tsx,592,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.errortext.button,/unknown,Index,main,Text,Text,button,errorText,errorText,,,,,,default|idle,frontend-gravity/components/CreatePaymentModal/index.tsx,604,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textinput.иванов-пётр-сергеевич.input,/unknown,Index,main,TextInput,TextInput,input,Иванов Пётр Сергеевич,Иванов Пётр Сергеевич,,Иванов Пётр Сергеевич,,,,default|idle,frontend-gravity/components/CreateStudentModal/index.tsx,309,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.11.input,/unknown,Index,main,TextInput,TextInput,input,11,11,,11,,,,default|idle,frontend-gravity/components/CreateStudentModal/index.tsx,320,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.15.input,/unknown,Index,main,TextInput,TextInput,input,15,15,,15,,,,default|idle,frontend-gravity/components/CreateStudentModal/index.tsx,328,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.введите-или-выберите-предмет.input,/unknown,Index,main,TextInput,TextInput,input,Введите или выберите предмет,Введите или выберите предмет,,Введите или выберите предмет,,,,default|idle,frontend-gravity/components/CreateStudentModal/index.tsx,340,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.lp2field.s.button,/unknown,Index,main,Lp2Field,button,button,s,s,,,,,,default|idle,frontend-gravity/components/CreateStudentModal/index.tsx,355,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textinput.student-email-com.input,/unknown,Index,main,TextInput,TextInput,input,student@email.com,student@email.com,,student@email.com,,,,default|idle,frontend-gravity/components/CreateStudentModal/index.tsx,379,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.invitestatustext.button,/unknown,Index,main,Text,Text,button,inviteStatusText,inviteStatusText,,,,,,default|idle,frontend-gravity/components/CreateStudentModal/index.tsx,392,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.tooltip.item-7.button,/unknown,Index,main,Tooltip,Tooltip,button,,,,,,,,default|idle,frontend-gravity/components/CreateStudentModal/index.tsx,395,true,false,,,,false,false,false,true,true,high,static-only,true,true,false,
ui.shared.text.invitetogglelabel.button,/unknown,Index,main,Text,Text,button,inviteToggleLabel,inviteToggleLabel,,,,,,default|idle,frontend-gravity/components/CreateStudentModal/index.tsx,409,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textinput.иванова-мария-петровна.input,/unknown,Index,main,TextInput,TextInput,input,Иванова Мария Петровна,Иванова Мария Петровна,,Иванова Мария Петровна,,,,default|idle,frontend-gravity/components/CreateStudentModal/index.tsx,425,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.parent-email-com.input,/unknown,Index,main,TextInput,TextInput,input,parent@email.com,parent@email.com,,parent@email.com,,,,default|idle,frontend-gravity/components/CreateStudentModal/index.tsx,441,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textarea.любые-заметки.input,/unknown,Index,main,TextArea,TextArea,input,Любые заметки...,Любые заметки...,,Любые заметки...,,,,default|idle,frontend-gravity/components/CreateStudentModal/index.tsx,463,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.formerror.button,/unknown,Index,main,Text,Text,button,formError,formError,,,,,,default|idle,frontend-gravity/components/CreateStudentModal/index.tsx,475,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.item-icon-icon-classname-icon-18-shrink-0-mr-2-item-danger-fill-pink-1-dark-fill.button,/unknown,Index,main,unknown,button,button,"item.icon && ( <Icon className={`icon-18 shrink-0 mr-2 ${ item.danger ? ""fill-pink-1"" : ""dark:fill-white"" }`} name={item.icon} /> ) item.label","item.icon && ( <Icon className={`icon-18 shrink-0 mr-2 ${ item.danger ? ""fill-pink-1"" : ""dark:fill-white"" }`} name={item.icon} /> ) item.label",,,,(e) => {                                 e.stopPropagation();                                 item.onClick();                                 setOpen(false);                             },onClick,default|idle,frontend-gravity/components/DropdownMenu/index.tsx,47,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.link.buttontext.link,/unknown,Index,main,Link,Link,link,buttonText,buttonText,,,buttonUrl,,,default|idle,frontend-gravity/components/Empty/index.tsx,48,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.buttontext.button,/unknown,Index,main,unknown,button,button,buttonText,buttonText,,,,onClick,onClick,default|idle,frontend-gravity/components/Empty/index.tsx,53,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.обновить-страницу.button,/unknown,Index,main,unknown,button,button,Обновить страницу,Обновить страницу,,,,() => {                             this.setState({ hasError: false });                             window.location.reload();                         },onClick,default|idle,frontend-gravity/components/ErrorBoundary/index.tsx,44,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.placeholder.input,/unknown,Index,main,unknown,textarea,input,placeholder,placeholder,,placeholder,,onChange,onChange,default|idle,frontend-gravity/components/Field/index.tsx,50,true,false,,,,false,true,false,false,false,low,static-only,true,false,false,
ui.shared.unknown.placeholder.input,/unknown,Index,main,unknown,input,input,placeholder,placeholder,,placeholder,,onChange,onChange,default|idle,frontend-gravity/components/Field/index.tsx,68,true,false,,,,false,true,false,false,false,low,static-only,true,false,false,
ui.shared.button.светлая-тема.button,/unknown,Index,main,Button,Button,button,Светлая тема,Светлая тема,,,,"() => setTheme(""light"")",onClick,default|idle,frontend-gravity/components/Footer/ToggleTheme/index.tsx,13,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.тёмная-тема.button,/unknown,Index,main,Button,Button,button,Тёмная тема,Тёмная тема,,,,"() => setTheme(""dark"")",onClick,default|idle,frontend-gravity/components/Footer/ToggleTheme/index.tsx,21,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.link.link-title.link,/unknown,Index,main,Link,Link,link,link.title,link.title,,,link.url,,,default|idle,frontend-gravity/components/Footer/index.tsx,23,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.link.repeto.link,/unknown,Index,main,Link,Link,link,Repeto,Repeto,Repeto,,/dashboard,,,default|idle,frontend-gravity/components/GravityLayout/index.tsx,907,true,false,,,,false,true,false,false,true,low,static-only,true,true,false,
ui.shared.provider.s-name-s-subject.button,/unknown,Index,main,Provider,button,button,s.name s.subject,s.name s.subject,,,,"() => {                                                                 router.push(`/students/${s.id}`);                                                                 setSearchQuery("""");                                                                 setTopHeaderSearchFocused(false);                                                             }",onClick,default|idle,frontend-gravity/components/GravityLayout/index.tsx,952,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.link.unreadcount-0-span-style-position-absolute-top-2-right-2-width-8-height-8-border.link,/unknown,Index,main,Link,Link,link,"unreadCount > 0 && ( <span style={{ position: ""absolute"", top: 2, right: 2, width: 8, height: 8, borderRadius: ""50%"", background: ""var(--g-color-text-danger)"", }} /> )",Уведомления,Уведомления,,/notifications,,,default|idle,frontend-gravity/components/GravityLayout/index.tsx,987,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.link.настройки.link,/unknown,Index,main,Link,Link,link,Настройки,Настройки,Настройки,,/settings,,,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1026,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.link.поддержка.link,/unknown,Index,main,Link,Link,link,Поддержка,Поддержка,Поддержка,,/support,,,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1051,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.gdropdownmenu.сменить-тему-topheaderthemeoptions-map-option-button-key-option-mode-type-button.menuitem,/unknown,Index,main,GDropdownMenu,GDropdownMenu,menuitem,"Сменить тему topHeaderThemeOptions.map((option) => ( <button key={option.mode} type=""button"" title={`Тема: ${option.label}`} aria-label={`Тема: ${option.label}`} className={`repeto-top-header__theme-btn ${ themeMode === option.mode ? ""repeto-top-header__theme-btn--active"" : """" }`} onClick={() => { setTheme(option.mode); setProfileMenuOpen(false); }} > <GIcon data={option.icon} size={18} /> </button> )) Публичная страница Выйти из аккаунта","Сменить тему topHeaderThemeOptions.map((option) => ( <button key={option.mode} type=""button"" title={`Тема: ${option.label}`} aria-label={`Тема: ${option.label}`} className={`repeto-top-header__theme-btn ${ themeMode === option.mode ? ""repeto-top-header__theme-btn--active"" : """" }`} onClick={() => { setTheme(option.mode); setProfileMenuOpen(false); }} > <GIcon data={option.icon} size={18} /> </button> )) Публичная страница Выйти из аккаунта",,,,,,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1076,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.gdropdownmenu.тема-option-label.button,/unknown,Index,main,GDropdownMenu,button,button,`Тема: ${option.label}`,`Тема: ${option.label}`,`Тема: ${option.label}`,,,() => {                                                     setTheme(option.mode);                                                     setProfileMenuOpen(false);                                                 },onClick,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1106,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.gdropdownmenu.публичная-страница.button,/unknown,Index,main,GDropdownMenu,button,button,Публичная страница,Публичная страница,,,,openPublicPage,onClick,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1126,true,false,,,,false,true,false,false,true,low,static-only,true,true,false,
ui.shared.gdropdownmenu.выйти-из-аккаунта.button,/unknown,Index,main,GDropdownMenu,button,button,Выйти из аккаунта,Выйти из аккаунта,,,,() => {                                             setProfileMenuOpen(false);                                             void logout();                                         },onClick,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1137,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.provider.развернуть-меню-раздела.button,/unknown,Index,main,Provider,button,button,Развернуть меню раздела,Развернуть меню раздела,Развернуть меню раздела,,,toggleContextSidebar,onClick,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1161,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.provider.iscollapsed-развернуть-сайдбар-свернуть-сайдбар.button,/unknown,Index,main,Provider,button,button,"isCollapsed ? ""Развернуть сайдбар"" : ""Свернуть сайдбар""","isCollapsed ? ""Развернуть сайдбар"" : ""Свернуть сайдбар""","isCollapsed ? ""Развернуть сайдбар"" : ""Свернуть сайдбар""",,,toggleCollapsed,onClick,default|idle,frontend-gravity/components/GravityLayout/index.tsx,1194,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
